asset_id,asset_type,in_degree,out_degree,total_degree,df_in_degree,df_out_degree,pc_child_count,pagerank_df,pagerank_df_reverse,betweenness_df,descendants_df,ancestors_df,clustering,graph,is_core
70f56f68-e031-40a6-a02e-9a2a329386b6,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
c595c76f-60ee-4d1b-b93c-5d414f9aecb4,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
f87cc96e-34c0-4318-a73b-dd9368c8e078,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
6f7e5dcb-650d-415b-8299-ca176b5412ee,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
93a7f759-b10f-4510-bbdd-5d1cac87fb2c,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
d9dce3fd-ebaf-401f-8d7e-9488c879d945,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
1d8e7b0a-9d20-404c-b90d-2bf88e2910d4,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
a2cc3b1f-868f-4a72-bc77-ec60361d0bdd,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
9b9886a0-6788-40c7-b29c-54820d384e84,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
0729c8ca-0ea9-488c-b84b-d432020686ce,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
8d14a46b-29ae-40da-9615-3af2a2d00fd9,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
b28309a3-59c8-4f26-b724-aef14eb0b0fd,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
6ef03c80-7d7c-4231-934a-d186aa3f0594,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
599b0dfb-c7a1-4fc5-9183-b0f0d512f3e9,Data Table,0,19,19,0,2,17,0.000419175612202355,0.0008593302852158106,0.0,27,0,0,DLG13,0
b455fdea-3805-4425-b352-97842b770393,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
36e773ff-5078-4b10-8a5d-4796859e0847,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
0afc9153-7139-43a8-8208-36f23af93816,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
bf6eaed9-0bca-4aa0-8b3f-cb0ace33b4b3,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
f06cf42c-c046-49f6-821c-854b9a5a919b,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
73792fdc-04ba-4ca8-a38f-cd4a97857d60,Data Job,1,1,2,1,1,0,0.0004414363481164411,0.0007423188778290158,0.0,4,1,0,DLG13,0
2c2093d7-1b87-4515-8064-c8972b6ed08f,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
32b77406-da27-4d4d-bf88-e9605b1d1223,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
3b57072b-231f-405d-96ad-830c3a336469,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
123bbc65-94fc-48e6-8ff7-04276392b734,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
263b490b-21d1-4a74-bf3e-bfee7f52202c,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
82918cdd-bb4d-442d-830b-ab22364afff7,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
1e94e068-93a1-4484-9747-9ac71d942827,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
7fbc45fd-a051-44b9-a81e-6f201aa5c80c,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
c46155f1-c945-4759-9b61-26d2978e7a96,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
8e1d5114-7f11-4504-a2ce-ca3cd1a72f9f,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
3c251c03-7373-4e5e-af77-9d9553cda505,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
1425edbf-34a8-461c-a992-1dedbd7417c6,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
db7adede-17fd-42b8-abb2-0c78b6869aad,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
0f1b83b0-5e53-4ef6-8c87-7142de7498f1,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
f018ec94-1335-486d-b307-27481def7b6e,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
f0943af3-e46c-4102-a8ec-655c6b2f13ea,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
7c07b1b2-aaa5-4a24-85a4-0196bb356fe9,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
86202423-56b2-421f-972f-984ff5a2d469,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
89e6a9b0-bb52-48ee-9732-a84a90d79b49,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
6d8ae3c2-c7a6-41e7-b72a-028cc3393d21,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
9b369c06-44b4-4465-b49c-30f8217ee6c2,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
a199dbaa-b073-45c3-b2e5-b538e15e3e63,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
4c238c37-58c1-42ba-b005-c6e372716c59,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
2171df19-c938-4164-9578-24ce9f78053b,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
c31565bb-65b7-4f61-a3d6-8c5c8a99e7ec,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
b18bd5f2-ea53-4e75-9141-59176cbc4c4e,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
b83d9afe-38c1-497a-b529-15d03ba6ae1c,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
7be9acd1-69a0-4f6f-8166-3775cb91c1e8,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
e51b8900-e0c4-424c-9a93-644f506a7498,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
4511e24c-85ce-4684-b2c3-112fdc43a317,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
2c81500c-c02d-46c6-bcdf-d18e4409261a,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
e31d2ef5-d4b8-49e0-a2a9-d10cce03c22a,Data Table,1,18,19,1,0,18,0.0010973994710452705,0.00042918188634949206,0.0,0,3,0,DLG13,0
11b5d316-a5d8-4dac-802c-442d8a6dba57,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
b036b05a-792b-44d2-9817-fb0cabf075d5,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
1c2166a5-0fab-4323-acd0-1b2f1b77cddf,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
1bf3da15-b039-4413-9396-d7ab0820ad96,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
6314078b-939e-4d44-a06e-1d8ebd64e2dd,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
b9e423fb-3bb8-4889-aca7-825f07d3203b,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
1052ccaf-2640-40ae-b496-1ca9e3167428,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
c5559c27-9ec8-42a7-9ca4-3d5ef6dc946b,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
c3e26a5d-8e63-4f9b-a8f9-c9f15642844f,Data Table,1,42,43,1,0,42,0.0010973994710452705,0.00042918188634949206,0.0,0,3,0,DLG13,0
a3741f1f-521f-4d2e-80f7-d49b9ef2ce78,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
46562ea2-afb0-4bb7-86c1-a434c41b3e0c,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
232bc924-67ca-48ea-9623-cabfe17edf46,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
49000319-5352-4654-a594-a6885bf5647b,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
c3cd7f61-5f56-43d9-90f1-e68c8f9bc8d3,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
19af6227-7658-44cf-9c8e-95656a2a3272,Data Job,2,1,3,2,1,0,0.0007976081227418189,0.0007942441162511701,0.0,1,2,0,DLG13,0
29133f78-aa7e-4d97-a578-6efef757f985,Data Table,0,24,24,0,16,8,0.000419175612202355,0.005941294266733788,0.0,55,0,0,DLG13,1
0f908fb9-9087-456d-b8c9-2cd688a92874,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
8c416da1-5ff7-4fd7-8698-4c92420049cd,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
76250215-570a-4b51-b7b3-9ef43ce6ae8b,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
e989c67d-26b0-4f68-a1dc-d01adc430ca5,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
06377f6c-9582-4900-973a-3d715ea6e2ed,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
04186e4a-1c6d-48be-81a0-ec641e32e8f6,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
2189f456-1695-4f55-bfe6-c3b8a56ae702,Data Job,2,1,3,2,1,0,0.0007976081227418189,0.0007942441162511701,0.0,1,2,0,DLG13,0
c4f09b13-b8c5-4bf9-971d-83b4e5b0ef69,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
6812a218-b534-4471-b162-1f8e031dc7d7,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
335d1fd1-7796-41f9-b704-aeb06770b525,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
ec5930fe-2b64-4c5e-932d-899b5a2e2c15,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
4a070e2a-68f7-4049-b3a9-968bf14f4339,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
8bb8229c-b381-49d4-bd40-1c212d310067,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
7cda3b6d-c048-4508-93a5-5591b9766618,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
6b087feb-d3dc-4f5d-90b0-4d0c6dec3409,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
d11f7107-7b00-4d68-ad63-4bf199d34be6,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
399b6ccd-7f39-4149-8697-9fd4aec0d853,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
20ef1a46-1db0-4283-a7f8-6f2689acba6f,Data Job,2,1,3,2,1,0,0.0007976081227418189,0.0007942441162511701,0.0,1,2,0,DLG13,0
45e1f1f2-0fd1-4c99-be63-8dda1d81dad8,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
d91bae46-dec5-442b-9db6-6d4ddc95470e,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
e4edd81b-66f4-462c-8408-ee762ef15c68,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
87349da9-4b1c-40ab-9b81-72127948cd10,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
8e6b970f-ae98-434f-acd2-75f9fd3ba2bc,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
5b722cd0-32a5-4aaa-9d99-2dce956b3e47,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
02af8997-745f-4ea3-8f7d-2f21cc081666,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
7ae9ff62-1cba-41ad-ba37-a4a44d25f138,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
5eb9b285-684c-4051-a65a-07337337cd19,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
da057c1d-e1e2-4a50-a600-568bf76bf22c,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
d7bdf9ae-d11c-45bb-ad8c-a406f0c0a532,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
9c0a0b48-9878-4624-999b-4a9bdf7eca75,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
17676729-6628-4f1e-82cf-60c17459d9f0,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
20c3af41-64ba-47da-b8f2-3c0a0c30b881,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
a4bfef7e-2c16-4805-8beb-bb54627042ef,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
2348e764-7d48-49f2-b1cb-ba619f8a8727,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
e5e5a92c-562f-4972-9210-e36eaf58fd86,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
f8d91e62-cfc2-47cb-b799-94b2a02f665e,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
fb3233c6-2412-40da-89f9-1d1c374bff73,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
8ec93b86-e42d-43c7-ae50-4560473223cc,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
727edb4c-a8d4-44a8-a170-838c2150e553,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
2ea5efad-e648-46ef-8742-ed89456fa0bf,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
0606ba64-0633-4987-a887-e440ed23516d,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
6860d12d-638a-4039-bc9d-7825afe72502,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
6cd8abc3-999b-4382-ac95-d1ceb22a11cb,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
9fd8a9ce-0c66-410a-94af-6b069beb487c,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
9fc4f41a-5af3-4662-a6e0-402995ebd6ea,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
0d9520fc-7805-409a-aecc-7ea7fab27551,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
26b2f5a6-c541-4ec9-8166-4446ddc2f6eb,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
1206f450-fd40-48ae-9a5a-43129ab3f24e,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
0fc4ba95-1b2a-4fcf-9552-5b40a13f460e,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
2e997a56-807a-4a5c-88ad-53aa7021588c,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
fce322bd-9917-4e57-af49-27ff1d084bc6,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
fc3b0297-abd7-4502-83d0-a7a1a2f17a4e,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
28b35658-26de-4ecb-8515-b6aed47f39a1,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
1e4064f8-40d5-42b8-9011-ed4a19be0a8c,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
354e0c95-1c94-415c-9f86-924a4057eb5b,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
abaccc8e-e9d3-4ff3-be58-f66ac09ab716,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
41962ebf-9eb8-422d-9ca4-58fe7dd62272,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
0484b148-5c3e-40d8-a28b-2762ebb024a6,Data Table,1,12,13,1,0,12,0.0008186485073947967,0.00042918188634949206,0.0,0,2,0,DLG13,0
f423773c-91a3-4b61-832f-0541405eee6f,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
e9ca677e-3fd5-4901-8acd-dfce513316a2,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
b55d3262-0a95-45ef-bd65-7da8b5dbfa47,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
c35e18cf-ddf2-4577-b89a-225f277475a4,Data Table,0,15,15,0,3,12,0.000419175612202355,0.0018458403428084319,0.0,30,0,0,DLG13,0
f0a7a54c-b3c2-4a3f-9194-c84e30e908ed,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
ba8e11ee-51c9-4947-bbf3-f1a315590f97,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
b21dc9b4-b9b5-48d7-b0c6-1c4c907cab54,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
9a3e27ac-6b21-4390-9781-e3a8d100fbb9,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
c570ec14-df59-4996-8238-43da03c3aadd,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
86a3077f-1659-480d-b7e3-53d288caf228,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
000906b6-35ef-4091-a7e3-3e68568ed583,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
c352b321-6e4c-459d-bf07-8c3205ac0d90,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
4cc6aadc-2c4e-42b7-9da6-2d8d6a480ece,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
ad732b75-bcbd-40e9-84eb-ea7458fbfbca,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
cf0d0ed4-fcad-46e6-a2c9-6f677572497c,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
ee8ff2d0-59bb-431f-8028-c643df747542,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
fb1c6b37-04ef-46a9-8cf9-6800f46860c1,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
06494937-0a0e-4b19-b0dc-43fd3b978b81,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
5a745cb1-e0b3-4917-a308-fbefb06c08ff,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
f4b38773-c7ae-417b-a6ec-d5630ccdba56,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
105ceab0-14a5-4372-a904-dc13ee811323,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
d723e643-f2e9-4a58-8284-526c9d61eb6d,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
c5e99673-5f09-44d4-ac44-b45fab31b774,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
b570be14-cc83-4058-8eed-c37715f9b130,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
1064a20c-5202-4639-a362-cb5222f78fad,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
fa53c8f9-4c83-43e4-9e9f-90f47da7370c,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
f1f8613a-b963-4d06-8876-9b348f43f189,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
a2a9800c-9909-47b6-9928-85b3ecf7ccab,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
f202867e-2900-45f8-8878-f8947db9b260,Data Job,1,1,2,1,1,0,0.00047005729429169465,0.0007942441162511701,0.0,1,1,0,DLG13,0
2c25aa4c-523a-47c5-97da-58d751957135,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
4a2a654d-108d-4db8-a1a1-94eb31b15db2,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
949684f3-2105-42db-a0eb-deac3bf3a122,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
1a88b8a7-d884-45e9-8a75-89e736fec91d,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
7bc6b1b8-15f3-4cc2-ba10-913ab61fb0e2,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
861062f9-e978-4ca1-a160-18a241bf19b8,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
4c6be122-75ea-4c1a-b10b-27c5a1c8f6cb,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
25464c70-7622-4bec-9eb3-9904137336b1,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
314979d2-1c14-4710-9982-c128184f4cd5,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
f1d658a5-a3e2-4962-a169-1532b2930f87,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
0008872f-fb2a-4e44-be14-dfc36f5dcfe0,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
e89e3a51-b8df-4e4b-a493-0ea438486905,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
26bb9b5f-a733-4e98-a728-6e1359b003e1,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
18a4c7b5-8e81-460a-aba8-242ba9875196,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
4569211c-7541-42e1-936f-54394aaade38,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
d2d9d7ac-240a-46fe-9cc8-66aa969277aa,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
a08abfe2-9210-4936-893e-29852aedcaf4,Data Table,1,23,24,1,0,23,0.001329601730086151,0.00042918188634949206,0.0,0,8,0,DLG13,1
47ddebab-4eac-4b48-99d6-260fc6fed69c,Data Field,1,0,1,0,0,0,0.000419175612202355,0.00042918188634949206,0.0,0,0,0,DLG13,0
